"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
15,3.16774999837081,3.24149999943044,3.29833332995574,3.30694444083505,3.25533333152533,3.4077222241958,48.3913333235847,46.9015277851952,45.9141666571299,44.3580833101273,43.0248611187935,44.3878055614895,"2015-09-17",1022.51666666667,23.45,68.2666666666667,17.2666666666667
16,3.20061111185286,3.2597222173214,3.29355555547608,3.28897222035461,3.23088888771004,3.39605555501249,50.1073055977292,49.0553611257341,48.4312499920527,47.1281388759613,46.2956389024523,46.7456666564941,"2015-09-17",1022.32,23.65,66.8333333333333,17.1166666666667
17,2.9781111095349,3.0743333327108,3.1347499926885,3.13794444620609,3.06666666123602,3.16605555262831,55.7199722104602,55.333444431093,55.0418333239026,53.521166665819,52.3900832801395,52.8872222280502,"2015-09-17",1022.08,23.75,66.1666666666667,17.0166666666667
18,2.72805555442969,2.83683332969745,2.92930555611849,2.90327777458562,2.79433333257834,2.71222222357988,62.1046666383743,61.4049722385407,60.9364999919468,59.8850833145777,58.9731945027245,59.1128888877233,"2015-09-17",1021.73333333333,23.8833333333333,66.1666666666667,17.1666666666667
19,3.03291666348775,3.12972221897708,3.18000000543065,3.11630555305216,3.03749999841054,2.89441666699118,68.5773055617015,67.6814166545868,66.9980555714501,65.9411666531033,65.3804999923706,65.0608333169089,"2015-09-17",1021.11166666667,23.9166666666667,66.2833333333333,17.25
20,2.84672222283151,2.95852777328756,2.99708333075047,2.89805556039015,2.772722219593,2.66738889033596,61.9811111015744,61.4996944713593,61.4413888380263,60.4553888161977,58.808750011656,56.3784999624888,"2015-09-17",1020.53833333333,23.9833333333333,67.0333333333333,17.5
21,3.22022222214275,3.30894444558356,3.37058333317439,3.33577777283059,3.23008333186309,3.16900000280804,73.6978611299727,73.661250023312,73.8327222400241,73.4064444711473,72.7354722891913,71.8175832663642,"2015-09-17",1019.965,23.9333333333333,70.2333333333333,18.1833333333333
22,2.88911111123032,2.9436111047864,2.98336110618379,2.96022221661276,2.89424999627802,3.07374999665552,90.7796111732059,91.0280000178019,91.7286389022403,91.7749166467455,91.7110555203756,90.6538611645169,"2015-09-17",1019.54,24.0333333333333,70.4,18.2833333333333
23,2.77116666280561,2.81111110912429,2.83049999756946,2.82191666493813,2.80436111145549,3.12836110810439,106.858666674296,106.255833399031,105.997388913896,104.750138891008,103.685638921526,103.239666669634,"2015-09-17",1019.07833333333,24.0166666666667,67.8833333333333,17.7166666666667
24,3.13097222036786,3.18519444088141,3.23202777855926,3.21427777826786,3.16027777314186,3.20663889437914,108.115833248562,106.265222187042,105.180249994066,103.63308333079,102.804888863034,103.191305571662,"2015-09-17",1018.92833333333,23.7666666666667,70.2333333333333,18.0166666666667
1,2.95844444678889,3.10194444398085,3.16199999888738,3.13841666440169,3.02093055208524,2.96229166097111,127.317305599848,124.650833433999,123.099972257614,121.30373612086,120.334694522222,120.44452776485,"2015-09-18",1019.0925,23.7916666666667,69.8583333333333,17.975
2,2.79908333149221,2.95661111129655,3.03075000041061,3.04830555753575,2.94061110970047,2.73922221826182,122.302055528429,119.203166652256,117.816305554708,116.563861088223,115.809999980927,117.623472239176,"2015-09-18",1019.17166666667,23.8333333333333,70.3666666666667,18.1166666666667
3,2.49394444485505,2.63369444552395,2.67152777542671,2.66597221867906,2.570138888922,2.51369444585509,124.105888915592,119.998388860491,118.061527866787,116.075194452074,114.948916653527,117.831416659885,"2015-09-18",1019.15666666667,23.8,70.6666666666667,18.15
4,2.39963888840543,2.5405555568801,2.59341666850779,2.59472222033474,2.48913888136546,2.57080555068122,128.401333440145,124.118361150954,122.36127779007,121.152777822283,120.434444408417,124.74291680442,"2015-09-18",1018.87833333333,23.8,71.7,18.3666666666667
5,2.38591666903761,2.41516666220294,2.45566666394472,2.41961110191213,2.33802777588367,2.38183332751195,137.26238884608,133.504750056797,130.391555603875,128.262972274356,127.574277767605,128.893138857947,"2015-09-18",1018.38166666667,23.8,69.9166666666667,18
6,2.55944444345103,2.52974999543693,2.51752777645985,2.42733332998223,2.36813888705439,2.09758332338598,113.747583346897,113.29327782313,111.314972245958,109.817055528429,108.321805621253,105.08608329561,"2015-09-18",1017.93166666667,23.8,69.7333333333333,17.95
7,2.66938888543182,2.62088888661729,2.56094444043107,2.44922221445375,2.36408332632648,1.89933332476351,108.844777781169,109.694694451226,109.072111093733,107.653055568271,105.66711113188,102.450888866848,"2015-09-18",1017.505,23.8,69.75,17.9166666666667
8,3.02350000209279,2.98930555509196,2.94338889102141,2.82527777777778,2.71858333243264,2.23624999317858,101.961166636149,103.088861149682,102.956527737512,102.001527832879,100.47127773073,93.3328611522251,"2015-09-18",1017.05166666667,23.8,69.3333333333333,17.8666666666667
9,3.17594444407357,3.19672222720252,3.19433333535989,3.06297222004996,2.92411111404498,2.65094444741805,109.498055534363,108.545222244263,106.889138893551,105.277555573781,103.953777792189,96.5358055623372,"2015-09-18",1016.725,23.7833333333333,69.65,17.9
10,2.83933334158527,2.87488889409436,2.8799722275469,2.7693611073494,2.64594444235166,2.48088887996144,104.411777750651,103.046972259945,101.328222200606,100.16408334944,98.9193611971537,94.0506111187405,"2015-09-18",1016.51,23.8,68.2,17.5666666666667
11,2.63141666508383,2.69319444153044,2.74755555050241,2.6938611178928,2.5508611095945,2.53422221889098,87.771361134847,83.9017777326372,81.0528610971239,78.7886944537693,77.9616666295793,77.9032499991523,"2015-09-18",1016.68333333333,23.7666666666667,69.6,17.8666666666667
12,2.828499996331,2.90499999437067,2.94813888132572,2.94538887964355,2.87088888565699,2.96191667444176,69.7783055178324,66.8429166433546,65.7782777902815,64.2157499959734,62.7570000224643,64.1376389010747,"2015-09-18",1017.26,23.8,71.4333333333333,18.3333333333333
13,3.63352777236038,3.7187499854962,3.80936110920376,3.81411110447513,3.80283332599534,3.47522222571903,43.6943055650923,40.7424166737662,39.6697221835454,39.4347500022252,39.8826944462458,43.0809999916289,"2015-09-18",1017.44666666667,23.9666666666667,72.3166666666667,18.7
14,4.37580554982026,4.54258333080345,4.65977777825461,4.66825001517932,4.55236109839545,4.12500000317891,43.6614444526037,42.5235000085831,42.084749991099,41.5324444087346,41.1418888669544,42.3953889139493,"2015-09-18",1017.52,24.0333333333333,74.2666666666667,19.2
15,4.83069444033835,5.05097221255302,5.17199999743038,5.19991666820314,5.08138888385561,4.44602776726087,41.8906388786104,41.1524722321828,41.0262222152286,41.0237777429157,41.1486110830307,41.5646944538752,"2015-09-18",1017.70666666667,24.05,75.4333333333333,19.4166666666667
16,5.38527779512935,5.59227776699596,5.69958334260517,5.68580555650923,5.5508611076408,4.82547221528159,45.376055527793,44.8195832999547,44.6503055620193,44.5941110743417,44.8543888976839,45.2072499900394,"2015-09-18",1017.65833333333,24.0666666666667,75.7,19.4833333333333
17,6.01805555529065,6.18050000892745,6.27749998490016,6.23208332578341,6.053944436974,5.31969445082876,48.5681111176809,48.0984444512261,47.8956944508023,47.4614444679684,47.1559722264608,47.3444166501363,"2015-09-18",1017.31685185185,24.0805555555556,75.8138888888889,19.5412037037037
18,6.71724999639723,6.9311944480737,7.08527777459886,7.0669722061687,6.85597222963969,6.06491667403115,50.8062222162882,50.5953888999091,50.6433888869815,50.3623611042235,50.0383611329397,50.4256389024523,"2015-09-18",1017.06037037037,24.0277777777778,77.4611111111111,19.8240740740741
19,7.06649999433094,7.242499998543,7.37363889416059,7.36913889209429,7.20308333542612,6.46744442767567,58.1715555487739,57.9536388821072,57.9371666495005,57.6926944171058,57.6066944207085,58.5459166696337,"2015-09-18",1016.25,23.9166666666667,79.6166666666667,20.2
20,6.64913890573713,6.79958333770434,6.92141667366028,6.91286111089918,6.73883334610197,6.16924999144342,58.919805577596,58.853472216924,59.1011388492584,59.3147222529517,59.5275555706024,60.8283611032698,"2015-09-18",1015.79666666667,24.1,80.9833333333333,20.6
21,5.81636110994551,5.93963887982898,6.04372222065926,6.03638889776336,5.88883333669768,5.38416667501132,72.5509722444746,73.4371111149258,74.66633333736,75.8102221912808,76.9121665912204,79.5941111161974,"2015-09-18",1015.585,24.4833333333333,81.1833333333333,21.05
22,4.61636111484634,4.71533330758413,4.7808610904879,4.78752776814832,4.6678610961967,4.39136106742753,97.0135277790493,97.8007222302755,98.8759999508328,99.4817223103841,99.8781389893426,101.635777778625,"2015-09-18",1015.07333333333,24.9833333333333,78.25,20.9333333333333
23,3.67861111561457,3.68858334263166,3.74475000692738,3.74955555703905,3.71863889131281,3.73169443825881,126.153000000848,126.578861147563,127.131305594974,126.536666611565,125.912000126309,124.126833313836,"2015-09-18",1015.06333333333,25.2666666666667,74,20.2666666666667
24,4.24127776324749,4.22069445146455,4.30122222635481,4.34769443419245,4.37177776780393,4.34952775239944,133.803055540721,134.316694380442,134.716888910929,134.049250100454,133.174277865092,132.739166709052,"2015-09-18",1014.89833333333,25.05,77.8333333333333,20.95
1,3.88052777369817,3.85563887841172,3.93933333184984,4.01147222148048,4.09493053707812,4.22841666340828,140.121152807872,141.547819618649,142.296874949137,141.639694419437,140.210000139872,139.302194345262,"2015-09-19",1015.36416666667,25.1,80.8083333333333,21.575
2,3.80790277212858,3.81443054073387,3.93111110561424,4.03188888397482,4.11979168309106,4.16465275817447,142.913055494097,144.242930520376,144.925458274417,144.329083366394,143.03001379225,142.552458216349,"2015-09-19",1015.58333333333,25.1,82.1833333333333,21.8333333333333
3,4.72558334681723,4.86441666073269,5.05366666250759,5.18286109010378,5.15244444317288,4.57922223501735,154.110694461399,154.083972095913,154.029722027249,153.090000093248,152.7819165802,155.506722166273,"2015-09-19",1015.56833333333,25.1333333333333,80.7333333333333,21.5833333333333
4,4.09541666362021,4.18986111409134,4.35052778595024,4.44347221646044,4.49799999833107,4.2659444385767,151.786749979655,151.293805601332,151.177055536906,150.302055528429,149.822166599698,150.769694391886,"2015-09-19",1015.505,25.1333333333333,80.2,21.4666666666667
5,3.89483332839277,3.98019445796808,4.13249998946985,4.24633332961135,4.36308331807454,4.26394444505374,147.679833314684,147.170166727702,147.552583440145,147.241305533515,147.39822227478,149.72058327145,"2015-09-19",1015.24833333333,25.0666666666667,80.4166666666667,21.45
6,3.81430555164814,3.83674998939037,4.01269442200661,4.17272221412924,4.33258333815469,4.07538889202807,145.611444473267,145.139916687012,145.047361089918,145.023944511414,145.983472383287,148.396611103482,"2015-09-19",1015.09333333333,25.0333333333333,79.75,21.2666666666667
7,3.38902777824137,3.40780556175444,3.57813887337844,3.74197223020924,3.93763888948494,3.84455556518502,142.174250043233,140.206472297245,139.475194532606,139.691527928246,141.20302775489,144.487111100091,"2015-09-19",1014.625,24.95,79.9833333333333,21.2333333333333
8,3.41916666547457,3.52830555975437,3.68411110460758,3.8375277717246,3.95908334076405,3.71224999275472,128.476944497426,125.715833390554,125.688111133575,127.806250004239,130.682722261217,137.641416647169,"2015-09-19",1014.21833333333,24.7833333333333,81.4333333333333,21.4
9,3.84552774661117,3.8416388630867,3.93844440539678,3.99230552024311,4.04841665122244,3.82102776143286,99.7693054962158,100.328583306207,101.29991666158,102.549111031426,103.899222210778,104.497972159916,"2015-09-19",1013.92666666667,24.7166666666667,80.2666666666667,21.0833333333333
10,4.33691664887799,4.41138887676928,4.55747220277786,4.57036109964053,4.54608332422045,4.07652778201633,93.4465833494398,93.5801666047838,94.3631389342414,95.2847777578566,96.4687223264906,97.6963611221313,"2015-09-19",1014.035,24.6333333333333,80.2,21
11,4.71275000320541,4.85013888928625,4.99027776506212,4.96547221620878,4.82736110740238,4.09449995464749,116.792361081441,115.848888901605,115.612472176022,115.043638858795,115.368000045353,116.867666666243,"2015-09-19",1013.965,24.6666666666667,77.9,20.5666666666667
12,4.69330557293362,4.83544446123971,4.97313889079624,4.98897222797076,4.82077778259913,4.10572221259276,115.948944515652,114.867000009749,114.687527798547,114.227749932607,114.576999988556,115.820444348653,"2015-09-19",1013.88333333333,24.95,76.0333333333333,20.4333333333333
13,4.76594443043073,5.01594446579615,5.16888889339235,5.20330556286706,5.0699166727066,4.53158334798283,102.76541665819,102.043277787103,101.898194435967,101.533000011444,101.618749961853,103.05877778795,"2015-09-19",1014.13166666667,25.1833333333333,76.4166666666667,20.7333333333333
14,4.5550277823872,4.79380556146304,4.94947222020891,5.01780555791325,4.99863888846503,4.45561110562748,102.668388915592,102.692638929155,102.92447230445,102.792749958038,103.114944426219,105.087749932607,"2015-09-19",1014.16166666667,25.1666666666667,78.35,21.1166666666667
15,4.38191665152709,4.5968888841735,4.70469444274902,4.75566664993763,4.72013888498147,4.28211110472679,103.61172220654,103.524972201453,103.535388829973,103.514499984317,103.880277775658,104.855194517771,"2015-09-19",1014.41,25.1666666666667,78.4666666666667,21.1666666666667
16,3.64791666209698,3.76583332240582,3.84483333448569,3.89602778726154,3.89738889071676,3.67725000070201,100.746527731154,100.755916627248,100.94541668574,100.907444470723,101.455277775659,103.32858329561,"2015-09-19",1014.46666666667,25.3,76.0833333333333,20.7666666666667
17,3.90638888445165,4.03644442074829,4.1064444309473,4.08397220141358,4.01833330425951,3.78224999646346,95.6046111255222,95.9383889113532,96.3209721755981,96.1376388740539,96.1763889270359,96.5815000004239,"2015-09-19",1014.29833333333,25.3333333333333,75.8166666666667,20.7333333333333
18,3.8029999957482,3.91066665040122,3.94558331827323,3.96944441662894,3.9460555267334,3.806055558655,92.3976110606723,92.7783055390252,93.2491388977898,93.3650277921889,93.3764167065091,96.4822777599759,"2015-09-19",1013.99333333333,25.4,75.2166666666667,20.7
19,3.8583611057202,3.96974999878142,4.01355554044247,4.02994443039099,4.01477776070436,3.86811109801133,90.5357777531942,91.1165555381775,91.9715278371175,92.4643333689372,92.5306111208598,96.17611120224,"2015-09-19",1013.48666666667,25.4666666666667,75.8166666666667,20.8833333333333
20,4.42575001663632,4.51516669359472,4.52908334732056,4.54672221998374,4.55397221916252,4.41866666687859,102.2820556132,102.740138859219,103.369138870239,103.694611110687,103.777388869392,106.188388883803,"2015-09-19",1012.83333333333,25.5,78.6833333333333,21.5
21,4.62624998211861,4.71705558141073,4.75327780803045,4.77469447135925,4.77763891816139,4.64894443174203,101.640194443597,101.948749951257,102.444166649712,102.811555489434,103.052055530548,106.490305510627,"2015-09-19",1012.625,25.5833333333333,78.7,21.5833333333333
22,4.5950555519263,4.67316668291887,4.70472222606341,4.73352777149942,4.75247221575843,4.63147220545345,104.311638935937,104.116277756161,104.740222242143,105.412055589888,106.128194512261,110.172944490645,"2015-09-19",1012.405,25.6833333333333,77.5666666666667,21.4666666666667
23,4.64366665959358,4.72627778198984,4.76250000927183,4.80705557545026,4.79844445930587,4.68633333563805,100.34074997584,100.069916676415,100.375861112807,100.85641664505,101.244944487678,103.902138943142,"2015-09-19",1012.31833333333,25.4666666666667,79.6166666666667,21.6833333333333
24,4.74791664534145,4.83541666269302,4.93166667699814,4.94511110239559,4.87902777022786,4.51574999319183,97.5408888647291,97.2721389770508,97.2424999936422,96.9617778057522,96.9380833541022,98.3942777633667,"2015-09-19",1011.98833333333,25.0666666666667,81.05,21.6
1,5.32663886083497,5.49661110281944,5.57152776665158,5.56538888692856,5.48127777298292,4.83927777436045,118.329125028186,118.140861115985,118.286569426854,118.388166711595,118.46790277799,120.239736126794,"2015-09-20",1012.08,25,81.6166666666667,21.6083333333333
2,4.73619445257717,4.89719443890784,4.96341666671965,4.93305556297302,4.83488889972369,4.28705554498567,118.868333396912,118.737694428762,118.974194471571,118.791194411384,118.48361111323,119.747361070845,"2015-09-20",1012.21,24.9666666666667,81.05,21.5
3,4.35391665551398,4.4637222120497,4.52947221133444,4.5116944457425,4.4389444524712,4.08697221193049,125.098833302392,124.838444453345,124.750222314199,124.546777837541,124.729388951196,126.644333402846,"2015-09-20",1012.18333333333,24.9,81.1833333333333,21.4333333333333
4,4.17883331676324,4.25647222995758,4.31841667327616,4.3144166699383,4.2695833318101,3.93269445459048,137.357666683197,137.013166603512,136.897583399879,136.274083336724,135.994333417681,137.098833410475,"2015-09-20",1012.15833333333,24.9,81.75,21.5166666666667
5,3.31952776975102,3.28263888570997,3.29716665916973,3.31088888817363,3.30183333019416,3.39550000945727,142.698111144172,141.910833286709,141.416250014835,140.480138721466,140.234222227732,141.403194376628,"2015-09-20",1011.97,24.7833333333333,82.75,21.65
6,2.80102777838707,2.74358333150546,2.74516666909059,2.80213888863722,2.84575000001325,3.21149999969535,135.396055641174,133.229472170936,132.592305617862,133.327027814653,134.635666616228,138.892194567786,"2015-09-20",1011.78833333333,24.6666666666667,83.6333333333333,21.7333333333333
7,2.2436666690641,2.20613888657755,2.20519444237153,2.23361111064752,2.26580555501911,2.36802777048614,110.968222259945,105.867194465001,104.984111124674,107.320138910082,113.560777817832,129.702555556827,"2015-09-20",1011.505,24.55,84.4333333333333,21.7333333333333
8,2.3802777684066,2.3594166568915,2.33674999121163,2.26947221501006,2.17699998888705,1.94636110027631,100.923361083137,95.5153333134121,94.1077500364515,97.6843889363607,106.033333295186,123.028833427429,"2015-09-20",1011.22166666667,24.35,85.6666666666667,21.8
9,2.32938886622588,2.27349999732441,2.2574999937084,2.21233331617382,2.17522221085098,1.9649166538318,51.8829444674651,49.11130556292,47.9436944346958,45.826249974966,45.0775555617838,46.3640833427861,"2015-09-20",1011.04833333333,24.3,84,21.4
10,2.89511111299197,2.78099999447664,2.73077777445316,2.68572221676509,2.66736111051506,2.4803333263927,18.1751666695459,18.8218333306288,19.1070833267478,15.8789999833579,10.6984999917944,-1.31786111818833,"2015-09-20",1011.34666666667,24.3,82.55,21.15
11,3.54652777459886,3.544749996331,3.59422221163909,3.5438055458996,3.50749999741713,3.26083333796925,-1.29536111419607,-2.89088889227973,-4.20408333863649,-6.61438888587265,-8.99033333134113,-13.5553055621518,"2015-09-20",1011.76166666667,24.3666666666667,81.4666666666667,20.9833333333333
12,3.77994444429874,3.71741666608387,3.72683332443237,3.70766665736834,3.7128888846106,3.50919444448418,6.9449722209283,5.92869445443153,5.34030555355673,4.03302777993596,2.80149999885096,1.22866666245171,"2015-09-20",1012.46333333333,24.5666666666667,80.5,21
13,4.19533331566387,4.20797220375803,4.28619442350335,4.2836666460832,4.23986109011703,4.10858333316114,-1.64091666724119,-2.48286110669581,-3.13863889130039,-4.27911111475693,-5.12575000507964,-4.99594444287113,"2015-09-20",1012.955,24.7833333333333,80.05,21.1
14,4.94369445906745,5.10547222150697,5.19855556461546,5.20280555711852,5.10161110387908,4.71350000560284,-8.10022222005452,-8.66675000416115,-9.08877778649537,-9.85677778179447,-10.5572222206679,-11.0713611122966,"2015-09-20",1013.28666666667,24.7333333333333,82.0333333333333,21.45
15,5.97849999202622,6.13847223440806,6.23952777398957,6.24533333712154,6.12088889227973,5.70397221763929,-10.4211666656182,-10.7247499902153,-10.9664166681882,-11.6695555575937,-12.5351666734906,-13.3667500041011,"2015-09-20",1013.68333333333,24.8166666666667,81.8166666666667,21.4833333333333
16,6.54277776400248,6.71027778890398,6.83230554766125,6.83466665718291,6.70900001049042,6.03927776654561,-11.796805550634,-12.0947777771743,-12.2490555567688,-12.833583341125,-13.4764444541766,-14.3636111245222,"2015-09-20",1013.725,24.8333333333333,80.1833333333333,21.1666666666667
17,6.16480556739701,6.33166665752729,6.42705555876096,6.41461111346881,6.28805555740992,5.77458332896233,-12.1184999828868,-12.300555560059,-12.3445277880629,-12.8284166758259,-13.2411111046871,-13.0986666530371,"2015-09-20",1013.68333333333,24.9,78.2666666666667,20.85
18,5.79708331333266,5.91116664820247,5.99722221944067,6.00933333118757,5.89347222420904,5.55411110281944,-9.3443333359042,-9.16124999666587,-8.89244444335293,-9.05574999912952,-9.30694444893549,-8.70425000283246,"2015-09-20",1013.54333333333,24.95,80.45,21.3333333333333
19,6.09811110589239,6.20902778373824,6.30258332954513,6.31111110872693,6.18222221891085,5.80952779862616,12.55169445774,12.3346666647639,12.1992777825913,11.6304722347462,10.8869999981216,10.3924444530428,"2015-09-20",1013.105,25,81.0833333333333,21.5333333333333
20,6.07105556289355,6.16963888724645,6.25647221631474,6.24736110515065,6.09902777049277,5.6924722164207,27.7318055680063,27.373361093733,27.2296388626099,26.8741944315698,26.276305536694,25.6870833404859,"2015-09-20",1013,24.9666666666667,80.1333333333333,21.3166666666667
21,7.0317777882682,7.15083335267173,7.26375002675586,7.24819447967741,7.08944444179535,6.37258333828714,47.7334722275204,47.3634444522858,46.9737777921889,46.3985000038147,45.8091666751438,45.806694439782,"2015-09-20",1013.025,24.8833333333333,80.5666666666667,21.3166666666667
22,8.55877782106399,8.80611110276646,8.98402777857251,9.02077778021495,8.78580556472143,7.57655554519759,54.3398611174689,53.9145555856493,53.6585277758704,53.3299722078111,53.1559722381168,54.1302500014835,"2015-09-20",1013.00333333333,24.6666666666667,79.8666666666667,20.9666666666667
23,10.9225277871556,11.1467500106494,11.2852222339312,11.3015555781788,11.1159166561233,10.2883333304193,54.2685555744171,53.982999991311,53.8891388988495,53.7404999754164,53.4530555852254,53.512000020345,"2015-09-20",1013.42333333333,24.4833333333333,80.9333333333333,20.9833333333333
24,10.9874444638358,11.231500029299,11.3592222189903,11.3880833501286,11.1836944558885,10.0426666604148,49.244999973509,48.9988333437178,49.0127222347259,48.9477222177717,48.8928055816227,49.5209444099002,"2015-09-20",1013.72166666667,24.2666666666667,80.9166666666667,20.7833333333333
1,10.6075277966923,10.9408611014154,11.1031389019224,11.0595833063126,10.59394443406,9.1159027715524,44.0000832965639,43.6192777427038,43.4590833303663,43.3228055498335,43.1855972189373,43.5113472350438,"2015-09-21",1014.51916666667,24.025,79.9916666666667,20.3666666666667
2,9.90483335309558,10.2694166655011,10.4587499986755,10.4434999844763,9.91958331373003,8.66994446145164,47.3391666603088,47.0169999832577,46.769583319558,46.5076666524675,46.2961944548289,46.6851388602787,"2015-09-21",1015.065,23.8333333333333,79.0833333333333,19.9833333333333
3,9.82863888581594,10.1766388916969,10.3566111032168,10.341027780109,9.77797220680449,8.51630558066898,40.3625277662277,40.1817500056161,40.2427778010898,40.2914167086283,40.0639166471693,40.2339444589615,"2015-09-21",1015.37166666667,23.6333333333333,78.9833333333333,19.7666666666667
4,9.62927779250675,10.0309999865956,10.2111111211777,10.0626111197472,9.27572220921516,8.15713891598913,39.0846389034059,38.8668610954285,38.6699444733726,38.2296111037996,37.2198055664698,36.9561388688617,"2015-09-21",1015.45666666667,23.6,79.05,19.7333333333333
5,9.16599998686049,9.50461110221015,9.65263888968362,9.22663888692856,8.50000001841121,7.54497223152055,42.4711111312442,42.2242222181956,42.1560833390554,41.7092499828339,41.2849166605208,42.047611140675,"2015-09-21",1015.03833333333,23.5333333333333,77.65,19.3833333333333
6,8.68611111627685,9.02211111664772,9.17044444852405,8.9370555598206,8.36500001695421,7.361750010252,47.4063611337874,46.9261389085982,46.7132500150469,46.4071944438087,46.1729722054799,46.3660555320316,"2015-09-21",1015.27333333333,23.4,74.95,18.7
7,8.89286112268766,9.25055554972755,9.45016665591134,9.36786109977298,8.9532777914736,8.18108334713512,52.6058055962457,52.1533333132002,51.8634999953376,51.6085000016954,51.5236666562822,51.6513055547078,"2015-09-21",1014.70666666667,23.4,74.7333333333333,18.6666666666667
8,8.7629444498486,9.05244444396761,9.20555556615194,9.16261110279295,8.8911389125718,8.24250002940496,54.3380277623071,54.0302221976386,53.8822777758704,53.607916653951,53.4104166677263,53.4168889247047,"2015-09-21",1014.48833333333,23.4666666666667,75.4333333333333,18.8333333333333
9,8.82713888380263,9.0931666706668,9.20252776318126,9.12649997737673,8.8713333427906,8.28138890412119,55.8086111005147,55.3476944330004,55.1176389196184,54.758333346049,54.4709999879201,54.3421388922797,"2015-09-21",1014.47166666667,23.6666666666667,74.3,18.8166666666667
10,8.39802781184514,8.62911112599903,8.74466664327515,8.68277776400248,8.46619446211391,7.92416673474842,58.864888914956,58.4522499762641,58.2703333261278,58.0820277998182,58.025361117257,58.0556388494703,"2015-09-21",1014.585,23.8166666666667,74.3166666666667,19
11,8.59466667188538,8.83758334848616,8.95783332414097,8.92316666841507,8.70975002421273,8.1933611451255,49.7745555782318,49.4865833240085,49.3473611418406,49.1811667029063,49.1474166838328,49.3588333405389,"2015-09-21",1015.04166666667,23.9833333333333,76.65,19.5666666666667
12,9.2532222255071,9.46769444200728,9.58944443623225,9.5591111336814,9.3794722281562,8.9557500023312,40.679749991099,40.1814722018772,39.9949722274145,40.0253333213594,40.2690277862549,41.2468333546321,"2015-09-21",1015.585,23.9166666666667,78.9666666666667,20.0666666666667
13,8.31500004000134,8.51013888968362,8.63180556337039,8.6509722243415,8.51402777883742,8.16005556292004,42.1503332985772,41.9230277660158,41.8189166620043,41.8819722239176,42.1582777309418,43.1682499927945,"2015-09-21",1016.02833333333,24.05,79.4,20.2833333333333
14,10.3126666625341,10.5626389023993,10.7333055408796,10.7635833160082,10.5642500119739,10.1135833419694,66.2753055826823,65.9949722523159,65.9653332953983,65.9580833297306,65.9246666399638,66.3316111034817,"2015-09-21",1016.36333333333,24.3333333333333,80.8666666666667,20.8333333333333
15,10.1082222292158,10.3978888948758,10.6217222176658,10.5673333353466,10.0577777655919,9.43377778212229,69.4005000252194,69.2157500224643,69.2908055369059,69.7937221749624,70.8785554716322,72.6134167088403,"2015-09-21",1016.75333333333,24.2,79.8333333333333,20.5166666666667
16,10.0256388482783,10.2543055719799,10.448694435358,10.4107777743869,10.0402222190963,9.36350001255671,77.4021944385105,77.0101389651828,76.8539444319407,77.25411116706,77.7216944291857,79.1881111653646,"2015-09-21",1017.02333333333,24.75,76.25,20.3
17,10.1438332981533,10.3642499844233,10.5600277884801,10.6433611358537,10.505944422351,9.91780554744932,75.1124166700575,74.8322499858008,74.8519443511963,74.9488056129879,75.0981111929152,75.8841389285193,"2015-09-21",1016.9,24.8666666666667,75.7166666666667,20.2833333333333
18,10.6651111160384,10.8741666595141,11.0668610933092,11.1333888806237,10.9682499859068,10.3385833273994,65.169583258099,64.8721944724189,64.8861111386617,65.0406388801999,65.3696666781108,66.5294166554345,"2015-09-21",1016.67666666667,24.7166666666667,76.9,20.4
19,13.0318888884121,13.0799722207917,13.3028611071905,13.4309722354677,13.3281666625871,13.0341111184491,64.8335277726915,64.8775555388133,64.9121666749318,64.8991944185893,65.0172222190433,65.785416665607,"2015-09-21",1016.40666666667,23.8833333333333,80.35,20.3
20,12.4066666520966,12.564194457531,12.6818611168861,12.7500277664926,12.6490555312898,12.2964166739252,67.7674166520437,67.6995555082957,67.8532222313351,67.8234444332123,67.743250008689,67.9618610435062,"2015-09-21",1016.645,24.2333333333333,74.8,19.4666666666667
21,12.6785277660688,12.8827500083711,13.0177500157886,13.0804444363382,12.9810277740161,12.5523055715031,62.190833319558,62.0345277648502,62.1201944605509,62.0928055911594,62.0539722145928,62.4619444052378,"2015-09-21",1016.86,24.2,73.2166666666667,19.0666666666667
22,12.3936944479413,12.6675555470255,12.8486388958825,12.907638906108,12.7501666818725,12.2164999943309,56.6911111270057,56.4611388715108,56.400972243415,56.3115277576447,56.3475277540419,56.8746388604906,"2015-09-21",1016.86666666667,24.15,73.1666666666667,19.0333333333333
23,12.1415277791023,12.4804722245534,12.6709722442097,12.6276944396231,12.2768888831139,11.350916662746,52.3616944185893,52.0147499889798,51.8858610958523,51.7484444554647,51.8447499995761,52.6792500347561,"2015-09-21",1016.895,23.8833333333333,74.05,18.9833333333333
24,11.0933611199591,11.2498888969421,11.3157777745194,10.9281388835112,10.5663888948494,9.16213888737891,55.6434722296397,55.7159444597032,55.8334444501665,56.3895278082954,56.9785278097788,62.2046944236755,"2015-09-21",1017.125,23.7,74.4666666666667,18.8833333333333
