"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.19,21.6,94.6,20.7
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.17,21.5,95.3,20.7
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.15,21.4,95.8,20.7
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.12,21.4,95.7,20.7
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.03,21.5,95.5,20.7
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.01,21.5,95,20.7
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.95,21.5,94.5,20.6
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.77,21.5,94.5,20.6
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.68,21.4,94.8,20.6
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.79,21.6,94.7,20.7
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.87,21.6,95,20.8
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.7,21.6,95.3,20.8
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.67,21.5,95.7,20.8
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.74,21.5,96.1,20.9
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.83,21.5,96.4,20.9
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.76,21.5,96.3,20.9
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.68,21.5,96.6,21
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.63,21.5,97,21
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,21.4,97.5,21
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.47,21.3,97.8,20.9
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.27,21.1,98,20.8
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.08,20.8,98.2,20.5
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.94,20.6,98.3,20.3
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.92,20.5,98.1,20.2
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,20.5,97.9,20.2
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.96,20.4,98.3,20.1
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,20.2,98.6,20
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.93,20.1,99,19.9
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.06,20,99.3,19.9
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.3,20,99.6,19.9
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.3,20,99.6,19.9
1,6.1601481494167,6.15540046690178,6.42947107086269,5.83497454422974,5.34717940298461,3.99539815337509,1.06645891148838,4.94580786823614,6.17635763571736,1.11029398200473,11.2676001171158,-5.52000462765823,"2015-06-05",1017.235,20.05,99.6,20
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.36,20.2,99.5,20.1
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.62,20.2,99.3,20.1
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.62,20.2,99.2,20
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.58,20.1,99.1,20
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.46,20.1,99.1,19.9
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.31,20,99.2,19.9
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.26,19.9,99.3,19.8
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.15,19.7,99.5,19.7
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.36,19.7,99.6,19.6
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.45,19.7,99.8,19.6
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.43,19.7,99.9,19.7
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.53,19.8,99.9,19.8
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.68,19.9,99.7,19.9
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.75,20.1,99.4,20
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.71,20.2,99,20
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.75,20.1,98.8,19.9
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.73,20,98.7,19.8
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.62,19.7,98.7,19.5
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.52,19.5,98.9,19.3
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.51,19.3,99.4,19.2
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.5,19.2,99.7,19.2
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,19.1,99.9,19.1
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.38,19,100,19
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.44,19,100,19
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.33,19.1,100,19.1
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.22,19.1,100,19.1
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.14,19,100,19
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.08,19,100,19
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.07,19,100,19
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.04,19,100,19
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.99,19,100,19
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.71,19,100,19
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.66,18.9,100,18.9
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.59,19,100,19
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.48,19,100,19
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.38,18.9,100,18.9
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.3,19,100,19
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.23,19.1,100,19.1
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.16,19.1,100,19.1
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.14,19.1,100,19.1
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.23,19.1,100,19.1
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.15,19.1,100,19.1
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.23,19.2,100,19.2
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.29,19.4,100,19.4
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.14,19.4,100,19.4
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.07,19.4,100,19.4
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.07,19.5,100,19.5
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.03,19.5,100,19.5
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.98,19.4,100,19.4
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.8,19.4,100,19.4
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.66,19.3,100,19.3
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.53,19.2,100,19.2
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.51,19.2,100,19.2
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.62,19.1,100,19.1
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.76,19.1,100,19.1
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.78,19,100,19
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.78,19,100,19
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.81,19,100,19
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.87,19,100,19
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.96,18.9,100,18.9
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.1,18.7,100,18.7
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.18,18.7,100,18.7
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.05,18.7,100,18.7
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.02,18.7,100,18.7
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.04,18.7,100,18.7
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.07,18.7,100,18.7
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.04,18.7,100,18.7
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.86,18.8,100,18.8
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.85,18.8,100,18.8
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.8,18.8,100,18.8
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.75,18.9,100,18.9
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.63,18.8,100,18.8
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.79,18.8,100,18.8
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.83,18.8,100,18.8
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.84,18.7,100,18.7
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.81,18.6,100,18.6
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.87,18.5,100,18.5
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.97,18.5,100,18.5
80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.06,18.4,100,18.4
81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.18,18.3,100,18.3
82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.37,18.2,100,18.2
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.39,18.1,100,18.1
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.16,18,100,18
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.11,18,100,18
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.17,18,100,18
87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.15,17.9,100,17.9
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.06,17.8,100,17.8
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.11,17.8,100,17.8
90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.12,17.7,100,17.7
91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.06,17.7,100,17.7
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.05,17.6,100,17.6
93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.06,17.7,100,17.7
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.15,17.7,100,17.7
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.21,17.7,99.4,17.6
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.36,17.8,98.6,17.6
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.42,17.8,98.3,17.5
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.41,17.7,97.7,17.4
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.27,17.8,97.3,17.4
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.14,17.8,97,17.3
101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.01,17.7,96.6,17.2
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.85,17.8,95.7,17.1
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.8,17.8,95.6,17.1
104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.83,17.7,95.5,17
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.78,17.6,95.6,16.9
106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.64,17.6,95.4,16.8
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.45,17.5,95.5,16.8
108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.24,17.5,95.1,16.7
109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.17,17.6,94.8,16.8
110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.02,17.6,94.2,16.7
111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,17.7,94.5,16.8
112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.96,17.7,94.5,16.8
113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.82,17.6,94.6,16.8
114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.74,17.7,95.2,16.9
115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.78,17.6,95.1,16.8
116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.89,17.6,95.3,16.8
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.81,17.5,95.8,16.8
118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.75,17.5,96,16.9
119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.74,17.5,96.1,16.9
120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.69,17.5,95.8,16.8
121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.67,17.5,95.8,16.8
122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.53,17.5,95.7,16.8
123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.5,17.5,95,16.7
124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.53,17.6,95,16.8
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.53,17.5,95.3,16.8
126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.52,17.5,94.7,16.6
127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.46,17.6,94.6,16.7
128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.38,17.7,94.8,16.8
129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.24,17.6,94.7,16.7
130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.13,17.6,94.5,16.7
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.09,17.6,94,16.6
132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.97,17.6,94.1,16.6
133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.84,17.5,94.2,16.6
134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.77,17.5,94.5,16.6
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.66,17.4,94.8,16.6
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.59,17.4,95.2,16.6
137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.5,17.3,95.5,16.6
138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.43,17.2,96.1,16.6
139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.45,17.1,96.8,16.6
140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.42,17.2,96.8,16.7
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.41,17.3,96,16.7
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.35,17.5,94.4,16.6
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.26,17.7,94.3,16.8
144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.26,17.7,94.3,16.8
1,4.1843865727804,4.34998263808588,4.60695139167002,4.82204861146682,4.77979455588308,4.44562442148363,-29.4791122659139,-25.9939658510025,-23.144612267787,-24.0717060129881,-27.8874421268542,-35.3956209487372,"2015-06-06",1013.145,17.6,94.65,16.8
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.07,17.7,95,16.9
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.06,17.7,94.7,16.9
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.06,17.7,94.8,16.9
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.17,17.8,94.2,16.8
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.26,17.9,94.5,17
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.23,17.9,94.2,16.9
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.23,17.8,94.5,17
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.37,17.8,95.4,17.1
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.37,17.8,95.7,17.1
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.38,17.8,95.8,17.1
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.5,17.8,95.5,17
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.57,17.8,95.5,17.1
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.63,17.8,95.9,17.1
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.66,17.7,96.4,17.1
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.64,17.7,96.1,17.1
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.47,17.7,96.6,17.1
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.38,17.5,97.7,17.1
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.22,17.3,98.4,17
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.11,17.3,98.6,17.1
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1013.01,17.3,99,17.1
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.8,17.3,99.3,17.2
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.75,17.3,99.2,17.2
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.75,17.3,99.5,17.2
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.75,17.3,99.6,17.3
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.75,17.4,99.5,17.3
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.72,17.5,99,17.3
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.62,17.5,98.2,17.2
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.6,17.6,97.9,17.2
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.74,17.5,97.8,17.2
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.76,17.5,98.2,17.2
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.78,17.5,98.8,17.3
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.72,17.5,98.8,17.3
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.58,17.5,98.7,17.2
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.68,17.4,99.1,17.3
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.69,17.5,99.2,17.3
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.66,17.5,99.2,17.3
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.53,17.5,99.3,17.4
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.55,17.5,99.5,17.4
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.38,17.5,99.7,17.5
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.2,17.5,99.8,17.5
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.15,17.5,99.9,17.5
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.06,17.5,100,17.5
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.05,17.6,100,17.6
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.01,17.6,99.9,17.6
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012,17.6,100,17.6
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.92,17.6,100,17.6
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.89,17.6,100,17.6
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.91,17.7,100,17.7
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.81,17.7,100,17.7
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.88,17.7,100,17.7
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.9,17.7,99.9,17.7
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.85,17.8,99.7,17.7
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.87,17.8,99.4,17.7
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.74,17.9,99.2,17.8
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.7,17.9,99.1,17.7
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.74,17.9,98.9,17.7
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.69,18,98.6,17.7
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.74,18,98.3,17.7
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.95,18.1,98,17.7
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.12,18.1,97.6,17.7
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.12,18.2,97.2,17.8
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.14,18.3,96.9,17.8
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.31,18.3,97,17.8
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.37,18.3,97.1,17.8
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.38,18.3,97,17.8
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.39,18.3,97.1,17.8
