"time","h_wspd_1","h_wspd_2","h_wspd_3","h_wspd_4","h_wspd_5","h_wspd_6","h_wdir_1","h_wdir_2","h_wdir_3","h_wdir_4","h_wdir_5","h_wdir_6","file_date","avg_pressure","avg_temp","avg_humidity","avg_dew_point"
1,6.53203877758925,6.82237095006362,6.98448900712723,6.97805150898104,6.63590509424228,6.26575462884045,15.4035017183644,14.0676834460872,14.0067529030862,13.019813648087,11.2766238345923,11.0260173777353,"2015-09-12",1008.07725694444,25.325,75.4809027777778,20.6461805555555
1,6.51754745628271,6.94681712908463,7.23929514213707,7.14275984349074,6.85206828986605,5.99129166935605,-70.0127268618219,-70.9475937456634,-71.0557251135969,-71.3545480393834,-71.7265983670823,-69.1148819384631,"2015-09-13",1007.78878472222,23.3824652777778,74.2163194444444,18.4723958333333
1,5.72816145973668,6.28808565167003,6.61384490844863,6.48699305705105,6.05514468186578,4.44055786789481,-40.789223962812,-42.5802002267112,-43.9353327548918,-44.6065503506638,-43.8089386596282,-46.1710416601102,"2015-09-14",NA,21.3409722222222,49.0961805555555,10.121875
1,2.47726388516267,2.48228182577356,2.51977546001534,2.47699884022733,2.39324305291132,1.88602314510831,-59.77022627306,-61.0434953692273,-59.1196348451656,-60.0619542825076,-61.8843136544238,-57.6031967548892,"2015-09-15",1026.4603125,23.1090277777778,46.7444444444444,11.0534722222222
1,2.00330497495696,2.15765971733072,2.23332464888644,2.19247626946821,2.06705150078503,1.96675346967471,-26.4559785873295,-29.4420127098456,-30.9951475737679,-31.6749189929825,-31.2589398289215,-33.5474531272318,"2015-09-16",1026.86444444444,23.3958333333333,56.7368055555556,14.2798611111111
1,2.41139872280864,2.46083275097888,2.50624247336355,2.49269617725198,2.44401620019089,2.6051689801454,82.3842899303952,81.1301539416949,80.5237447962741,78.9803639948071,77.719051519569,72.2959357677254,"2015-09-17",1022.25673611111,23.4381944444444,67.4263888888889,17.0423611111111
1,3.99139236132028,4.08668055353479,4.14893055454448,4.12128124776952,4.01199363172744,3.69911515640992,89.8337789367305,88.6150636665247,87.8550694464313,87.023767947687,86.4327951531057,86.2717152839568,"2015-09-18",1017.15512731481,24.0666666666666,73.4611111111111,19.0072337962963
1,4.19051909248448,4.29051793998314,4.39817244948336,4.45619328203577,4.46362499686579,4.18901214774836,115.553204283273,115.375951396448,115.632184024564,115.695010419422,116.029909158548,118.082395234461,"2015-09-19",1014.08892361111,25.1493055555556,78.8204861111111,21.2010416666667
1,5.21595601708387,5.29755555497137,5.36285763650581,5.3582372686874,5.27029398003386,4.87328471968985,52.4081614699659,51.4483692079106,51.1033003581399,50.6805821722124,50.6649218810854,51.7885607745794,"2015-09-20",1012.57881944444,24.7055555555556,81.5375,21.3246527777778
1,10.1611412060261,10.4234756959588,10.5834652769014,10.5327824048974,10.2043981488325,9.46183160904381,55.3222465261486,55.0474421248392,54.964988426544,54.911395838349,54.9252714083813,55.6481093749956,"2015-09-21",1015.83940972222,23.9684027777778,76.7968749999999,19.6347222222222
1,10.8386510402516,11.1125590255084,11.323643519608,11.045306131917,10.4788651656277,12.2050740782917,44.5359652754113,44.1486730192105,44.1980306589824,44.5898564744437,45.4546302016797,42.2687580991674,"2015-09-22",1017.70180555556,23.8663194444444,79.8607638888888,20.1475694444444
1,12.1938107644077,12.6123177053089,12.891575233986,12.6120167786932,11.7320543978832,10.1035428241606,29.7560705993573,29.9310335627971,29.6966811300317,29.695176496009,29.7114982606084,34.3799687505679,"2015-09-23",1018.97892361111,22.9833333333333,78.7923611111111,19.0940972222222
1,11.179457756888,11.6920885431159,11.9264085612253,11.8386012762288,11.2622905108112,10.0666678304474,55.3696284714672,55.2348454862171,55.1804432836285,55.1644085624041,54.2650295143878,53.1206429340994,"2015-09-24",1020.44579861111,22.8770833333334,69.6986111111111,17.0434027777778
1,12.2702094902374,12.8073368039727,13.1202905066256,13.0818495377677,12.6174733802731,11.6006180569419,72.8989548506119,72.6703379513599,72.7552800893784,72.8107152733538,72.7007708300926,73.258650454636,"2015-09-25",1020.52232638889,23.3916666666667,74.1840277777778,18.5222222222222
1,13.223665508363,13.8128084460066,14.1661093804075,14.2198206044899,13.6754803240437,12.3377471116572,65.2828420218273,65.8188935153573,65.9773871526674,65.44835068908,64.9142222319267,66.1546139984661,"2015-09-26",1021.23836805556,23.0034722222222,77.8371527777778,18.9135416666667
1,11.7981811292359,12.5082957180286,12.9619120404676,13.1423408565753,13.0030405115253,12.2772181706682,68.4012442135369,69.7133130837811,70.6837077504176,71.3756030171447,72.0693709479438,73.0331793936094,"2015-09-27",1022.44309027778,23.1048611111111,82.6444444444445,19.9704861111111
1,7.93955555733155,8.73967016158281,9.16505150243088,9.13781135212768,8.28312847695003,6.72742014626377,79.4730329906499,82.7942777763031,86.0403339025268,88.562018520523,90.1465196896041,92.6923727053625,"2015-09-28",1019.78684027778,23.3993055555555,88.5927083333333,21.4090277777778
1,9.15035821695571,9.94300810881235,10.5813026579442,10.8980705978473,10.5090445569158,8.89319502415204,111.514182300259,114.976325238678,118.249586804134,121.454970465413,125.354671894709,129.58988889107,"2015-09-29",1014.65649305556,23.7972222222222,91.3055555555556,22.2895833333333
1,7.10488310290845,7.29972222203423,7.54712557870067,7.6946880812636,7.42263773575692,6.63387269006525,-116.671560759368,-116.02457582648,-124.660760987688,-118.076266775838,-115.898303799364,-115.364764461363,"2015-09-30",1008.33302083333,23.9236111111111,94.8409722222222,23.0444444444444
1,11.3592719945069,11.6920543997298,11.8255792820869,11.816989584113,11.6323865781638,11.097299192704,22.1744293987717,26.2138651605399,28.758555551244,30.1917980349693,29.8936475678937,27.5303466400345,"2015-10-01",1008.99392361111,22.2663194444444,93.5142361111111,21.1722222222222
1,17.1686921289977,17.9286134343346,18.3248680537829,18.0040630807148,16.888397569466,16.1799542846118,33.9716498822967,34.7874907326698,34.8334554353908,34.0500358714688,36.6994774188929,39.2678651581069,"2015-10-02",NA,20.7715277777778,91.4003472222222,19.3208333333333
1,10.985092012983,11.5353038135971,12.0453738386957,12.4844681778992,12.745486114904,12.8466765066036,81.2972673558416,83.5075798750365,85.6875052153733,88.0356226932119,90.1162818325311,92.3169895902764,"2015-10-03",1011.42315972222,23.040625,89.6496527777778,21.2364583333333
1,17.6684878484077,18.3505353048223,18.7818315974319,18.9102314847266,18.6017835709232,17.3416429407563,53.8976255798119,54.62668981806,54.8278906206731,54.5214230313787,53.3613061319678,58.3935491868191,"2015-10-04",1013.230625,21.7604166666667,87.5524305555555,19.6013888888889
1,14.5442430576626,15.7170110063448,16.0476151672006,15.3823038216798,13.4880503522969,12.8405526574226,30.0978825147247,31.2449837899981,31.2438883070137,29.3839641059832,31.3895619196534,60.8486122675413,"2015-10-05",1014.55548611111,19.5753472222223,84.3899305555556,16.85625
1,10.3313964141265,11.1289334505245,11.3950763928228,10.9801371560977,9.66124595077062,10.9725804294237,23.8038015047281,25.4538605288223,24.5762939821349,21.3993958321269,23.0841857617015,32.8725341433054,"2015-10-06",1015.07402777778,18.5954861111111,77.3315972222222,14.5295138888889
1,3.78742997540161,4.20143865518186,4.39994733772275,4.30400983739067,3.61730960502781,2.66053009251624,11.1102083331577,6.64583507043292,1.98527025705962,1.59211805140315,4.92009606577559,13.2693373941601,"2015-10-07",1015.81881944444,19.4614583333333,70.4100694444444,13.9211805555556
1,2.52922164172003,2.76046932847463,2.84159895674921,2.83605613207927,2.31737673216111,1.7086533550148,15.2060387810032,17.3534768554846,15.3428096086353,12.8384311325449,11.5144334540733,13.8936400443823,"2015-10-08",1019.18357638889,20.4177083333333,74.8774305555556,15.7788194444445
1,6.030550929617,6.9842546264027,7.3069895902276,7.13539467650155,5.92648032859796,4.82787500195404,-129.097593773648,-126.985990754145,-122.687320600704,-109.123193304009,-113.015751175351,-92.7326805904342,"2015-10-09",1017.70399305556,21.2659722222222,77.0677083333334,17.0704861111111
1,7.76082350274444,8.57328588879219,9.08522222289885,8.6987077583727,7.42621297155852,4.48550115844537,-8.45244618462416,-8.73387905062194,-9.56582465800069,-10.4495567148004,-11.2696151624535,1.36766087963177,"2015-10-10",1015.74420138889,19.4135416666667,77.0684027777777,15.2802083333333
1,7.32623727836129,8.15188773867157,8.42013658012505,8.15566551556052,7.37849537966497,4.16136574413869,30.9076296303918,30.2642748821941,29.4595555540257,26.9543929379902,22.5739658564238,47.543281249067,"2015-10-11",1014.38173611111,18.3461805555556,78.5024305555556,14.5354166666667
1,2.41325115440741,3.26997916285776,3.58427719809805,3.35800462669589,2.64662962873182,1.43301736100508,48.6793344844452,48.0130416633465,39.7591012684525,32.2811973383828,28.161236684955,23.2269392377938,"2015-10-12",1011.31888888889,19.1260416666667,69.7010416666667,13.4326388888889
1,8.05350405574388,8.57499132004739,8.95273263980281,9.00746817463233,8.70863021201204,7.75315683121129,-99.9450457144216,-100.377722251731,-98.7798483823227,-99.2809461972763,-104.406923064105,-111.906534734425,"2015-10-13",1005.50652777778,20.7326388888889,79.4131944444445,17.0104166666667
1,6.02324364016798,6.44336400471145,6.75102372934317,6.86302372980311,6.78147569750729,6.22143865295996,-8.68445254946679,-8.48675058365808,-8.31922568760666,-8.6007598539779,-9.44970600701196,-7.15363774619402,"2015-10-14",1008.90690972222,20.1784722222222,64.3590277777777,12.9819444444444
1,3.4452442094418,3.74071874926453,3.89395717196615,3.72155208196146,3.31209143266582,2.33977661738784,-8.9197349734112,-10.0205358784009,-9.98247684902986,-12.8753217618175,-17.3483084529827,-27.1016811381656,"2015-10-15",1016.08767361111,18.7628472222222,54.2920138888889,9.32604166666667
1,6.65737095252783,7.02186400906631,7.23132465615317,7.00164467728248,6.52638310445852,5.13347280360344,-81.0497129442571,-81.2855960712593,-82.2102123669786,-82.0268425864927,-80.2217627420826,-81.3676701539346,"2015-10-16",1017.66722222222,18.4447916666667,59.7746527777778,10.4
1,4.05506712545951,4.55133853890278,4.75842708138956,4.59625173607082,4.29917013614818,3.06708275238759,-18.8086631952816,-20.9424288188548,-22.5062280061403,-24.2830185190675,-23.8504791650574,-31.8543084508851,"2015-10-17",1020.47392361111,16.9461805555556,47.5215277777778,5.62152777777778
1,8.91897454393959,9.68650926249723,10.1123721121196,9.82510243306557,9.05473553650909,7.28859664748173,-13.7364647004377,-15.193696180785,-16.4816602980891,-16.8666388900719,-16.3029953679873,-10.8558964094072,"2015-10-18",1025.06081597222,11.8038194444444,54.7548611111111,2.9578125
1,6.74956944655489,7.34262384265954,7.50445949116541,7.28393345128469,6.58429687758597,5.22660880061237,11.1087627326883,7.15470023553577,5.36470428117896,3.94105729106443,6.73340278175237,7.91897453557493,"2015-10-19",1030.68447916667,10.7784722222222,50.7434027777778,0.944444444444444
1,4.11613309905899,4.528311339492,4.92065219834921,4.50257233645767,3.97754513818865,2.71265277545011,-88.5972256999104,-89.8315462960551,-94.9798258230107,-96.98692362269,-100.139802662461,-77.5986412133266,"2015-10-20",1029.25965277778,13.9517361111111,53.3722222222222,4.58854166666667
1,3.47682522746424,3.74695138374413,4.22804918010478,3.99242013472374,3.5403906226021,7.04480959876294,-98.5483229138675,-93.8056857637123,-96.3022198956984,-99.8510729248435,-106.302305570973,-115.497934007512,"2015-10-21",1027.55166666667,18.0236111111111,67.5131944444444,11.8458333333333
1,4.21166087830508,4.61975116146383,5.10730381860087,5.10220370974081,4.42573205340645,6.89264005335513,-33.864058429665,-80.7324751230522,-99.4732054426052,-102.767964704125,-98.2336539586385,-79.4363935057322,"2015-10-22",1025.285625,18.5934027777778,83.9145833333333,15.8072916666667
1,6.48548322469824,7.13979862583456,7.81709144195473,7.76669503732964,7.43330034878519,6.37976099523129,-49.196248272814,-45.5859259430987,-44.7623159834317,-43.9738836700795,-43.0836140004801,-39.5450329794576,"2015-10-23",1021.59743055556,18.1909722222222,78.5704861111111,14.3631944444444
1,6.00657755121589,6.62558391688599,6.79892477485041,6.59332465976753,6.06929456627203,4.92291666679429,77.3531024311869,73.7843622632601,72.4170190967675,70.8201585577373,70.8583194406386,74.2399438723586,"2015-10-24",NA,16.5875,61.1204861111111,9.06111111111111
1,3.36400925443128,4.01383333181066,4.14039004319244,3.76172222031349,3.38235416576335,2.78361805268882,-39.7536701313765,-22.1833975706498,-15.2459143626469,-28.8281741895278,-40.3737540578621,-50.3876360107963,"2015-10-25",1020.93069444444,18.1934027777778,75.1256944444444,13.6815972222222
1,8.91749074396712,9.65756712835144,10.1352210633953,9.87787152874801,9.30183507127066,6.46160764325039,32.2949629628149,30.2144589037246,26.4895613424493,26.9103518515279,28.9874114513984,10.2554849525056,"2015-10-26",1025.61,16.3545138888889,70.1145833333334,10.875
1,10.5556765039927,11.198295716704,11.4688125013257,11.351193865339,10.9199479138354,7.83806134343328,82.8234427045893,80.4312227914731,78.8335387664813,77.6713796322434,77.6133454856166,67.0999010433091,"2015-10-27",1027.7121875,17.4010416666667,72.2809027777778,12.3472222222222
1,11.203292825302,12.4439612267967,13.2098935236589,13.4155833292835,12.9772303325793,13.515722205603,26.7960717477622,24.1490283754578,22.3710335924007,22.0854195647328,18.2632482809932,5.8944675914888,"2015-10-28",1017.63180555556,19.7600694444444,87.7993055555556,17.671875
1,9.90700694905861,10.8043859957904,11.5472598379381,11.783142945198,11.1487251318733,9.68690567931781,-124.493285881767,-123.395026623099,-121.937876725241,-120.732175953786,-117.733164352708,-113.936366903031,"2015-10-29",1007.12493055556,19.871875,89.7913194444444,18.128125
1,6.90565047241195,7.41495486517195,7.8962789402709,7.88885011881038,7.34335937885499,5.41748032528907,-23.8903501233782,-25.1555480493667,-25.9907494262556,-26.9116909743564,-25.927377305925,-27.2567239559696,"2015-10-30",1013.37711805556,17.3152777777778,63.7079861111111,10.2465277777778
1,3.4510937512904,3.5565243068425,3.78369676073539,3.84389814773523,3.57838889016546,2.85965682848796,19.2456342463704,9.74840046200578,6.66785301733753,-6.26125868757764,-23.8165005841117,-2.14434142621838,"2015-10-31",NA,14.3020833333333,60.0986111111111,6.66354166666667
1,4.38207060206819,5.49211227322894,5.90301158005648,5.39264642002872,4.58255439829443,6.2194004583357,-133.740387701105,-122.635604177007,-121.649391781754,-123.567826972096,-121.159799780719,-93.6030578781499,"2015-11-01",1018.01246527778,17.4670138888889,73.2041666666667,12.5208333333333
1,3.56753414671014,4.17941260271231,4.24286863280719,3.72661573878765,3.28372105786197,2.76594907531799,34.8022314875963,28.7585931709657,24.1888559065943,26.5599056725288,25.0807042757999,12.920501725869,"2015-11-02",NA,17.6805555555555,92.1635416666667,16.3836805555556
1,5.52414641449573,6.11337268398868,6.39175058457311,6.15205092229915,5.66680092349545,4.04621990542704,49.4094120286929,47.8700202449646,45.7623466445869,43.0731041626106,42.4942980259579,49.2368530148542,"2015-11-03",1020.82059027778,17.7118055555556,83.2243055555555,14.8059027777778
1,5.92114178137371,6.79133219050588,7.14940394841135,6.84446412561116,6.06358912954555,4.7421278960075,78.0232939845544,79.1632251260236,79.384364007314,78.6794988508799,78.8655376310878,87.5883402863255,"2015-11-04",NA,18.3822916666666,85.9680555555556,15.9899305555556
1,7.49883798352822,8.51743982882963,8.85355498947479,8.44569965329711,7.96049885947947,6.39296413036883,28.2424947884789,30.3860277950322,31.5075092556742,31.5761295990591,31.1202436045364,17.2652696936219,"2015-11-05",1024.4325,19.7965277777778,88.7684027777778,17.8847222222222
1,8.5493715350661,9.40248264402703,9.68882291933453,9.62376389519449,9.18553472450831,8.15816435848397,-132.534607626774,-131.357694429733,-130.42427199867,-128.676120373055,-122.729819443402,-112.53685415939,"2015-11-06",1020.80045138889,19.3083333333333,93.4017361111111,18.2048611111111
1,7.27451158262444,8.49465683362818,8.98098725969869,8.75733912469888,7.75943287052257,10.5679195722463,94.1737621501254,93.2210231524485,91.9495729314619,91.7117349461383,87.3660121469476,81.7356064896755,"2015-11-09",1026.13879050926,18.9240740740741,78.7226273148147,15.1379050925926
1,10.4860653957035,11.3326776647457,11.9054178216198,12.1956527780107,11.9841869298424,11.173379633453,-19.2186869183735,-23.1745220046573,-23.4622777873057,-23.1516811515667,-23.3378593725187,-22.539274317291,"2015-11-10",1014.20783564815,19.1965277777778,95.5134837962963,18.4583333333333
1,8.66666493085472,9.86779108679267,10.458012156205,10.187655093623,9.3145891184315,7.09343923985734,-33.9943385386119,-39.4461614626876,-43.4660352953163,-44.2913576289966,-43.6895833283674,-38.5426307877705,"2015-11-11",1012.14868055556,15.7170138888889,74.0045138888889,11.0517361111111
1,4.83400868954676,5.97531654956923,6.14072048713229,5.80368170922493,4.81641377665344,8.38746817365711,-67.5641111092618,-66.38083159433,-93.8185578673999,-100.856939230243,-114.749167813799,-54.3704155205797,"2015-11-12",NA,17.2833333333333,70.2263888888889,11.7600694444444
1,8.90420370276327,9.99890046589353,10.5782002364706,10.2313622695484,9.19129803697268,6.70302084274038,-79.0990133022379,-77.7691406258389,-78.7010723292386,-79.1852291711171,-82.0235815989971,-78.4912488253028,"2015-11-13",1009.06352430556,17.5230902777778,60.8463541666667,9.54322916666667
1,8.05527546879318,8.99864815577313,9.35372106995847,8.81894618786595,7.73342477413515,5.3549369212121,-36.1892210571302,-39.4065561298419,-41.4426938592284,-41.7556354108674,-38.5248767297908,-33.3667060144704,"2015-11-14",NA,12.9725694444444,41.225,0.00624999999999985
1,4.15923495371774,4.58992939925028,4.98031944693446,4.72454861364224,4.04869212722759,2.93340046237404,-23.3223402774249,-32.1899513913194,-37.7998333287054,-39.5351331016626,-35.7581932881884,-20.7704328750383,"2015-11-15",1028.55246527778,12.7732638888889,46.4503472222222,1.55798611111111
1,4.25960358654494,4.65487615774765,4.82085301460215,4.53080382263184,3.98558506884621,2.96437615503324,-24.3581359881041,-57.2939641209223,-78.7703720862115,-68.0061516111221,-37.8934959376107,-33.6970231471788,"2015-11-16",1026.53673611111,14.90625,50.5538194444444,4.68611111111111
1,4.83638831202976,5.31643692109596,5.5139780096213,5.32560705854868,4.92824825967714,3.95277546315924,19.6790509248109,18.392978031968,17.3779589002911,14.2179965256503,8.49162092449049,22.7056776483593,"2015-11-17",1026.68715277778,16.2916666666667,66.8145833333333,10.0444444444444
1,8.58269676527629,9.7287887655309,10.2534513876725,10.1578645836756,9.473244795078,6.74724132285703,134.133423026447,132.748601269413,132.052782426741,124.908140049246,109.685826380783,89.1746197919492,"2015-11-18",1027.72361111111,17.6423611111111,77.1003472222222,13.578125
1,10.0005052117792,11.3220277851948,12.2343061370152,11.7923692134871,10.4702106539309,9.41257696796485,14.5458703527627,9.39389701604843,20.8949953903092,19.5250081165632,-24.4099328743087,-28.0074803033582,"2015-11-19",1020.60916666667,18.2447916666667,85.7336805555556,15.7979166666667
1,10.3893090327526,11.3100306713278,11.8562569468055,11.9195185198911,11.3499485024313,9.4333373886828,-45.9663993047578,-47.457531251222,-48.4511834538506,-49.5549311445689,-48.5067662010924,-38.8348506948522,"2015-11-20",1018.41748263889,15.8741319444444,70.1666666666667,10.0302083333333
1,6.77080497844559,7.39327025572459,7.66292881946321,7.28214583240449,6.50672049040182,4.96722569342315,61.6525920203815,60.9320000296788,57.8133958490235,57.6740567234981,56.602646413534,58.6184583361216,"2015-11-21",NA,14.0777777777778,57.1107638888889,5.50972222222222
1,9.12939930731638,9.42120081333237,9.58232002386892,9.59679514387139,9.43326794370595,8.67214178328342,-5.35930210423863,-6.09578007748437,-6.43288082204673,-6.90087096412468,-7.67803470129941,-8.4586064873553,"2015-11-22",1013.32486111111,13.0680555555556,84.403125,10.4822916666667
1,11.6548437517992,12.1935243073878,12.4326932908208,12.3462986106067,11.9218998859105,10.4959039340182,-29.0570202449433,-28.6909652872547,-28.6788032344998,-29.2943749980034,-29.5235960670876,-29.2638177246881,"2015-11-23",1017.58118055556,6.92986111111111,60.5065972222223,-0.241319444444445
1,4.16178993147591,4.35666493004222,4.56589409321322,4.64485185181929,4.18423784840766,2.77207580729879,-58.6520948982745,-65.7986330958022,-66.1784913203235,-67.5466186396813,-61.7745150573325,-65.0200208268016,"2015-11-24",1028.09510416667,8.15954861111111,42.9107638888889,-3.75746527777778
1,4.1438159754912,4.42084606743728,4.48541551233071,4.53521238569989,3.87153240740273,3.27539235994151,47.6983472237897,59.9129681591504,62.3224924831793,46.013284738996,46.2043779064593,42.2722725764158,"2015-11-25",1036.42770833333,12.4145833333333,47.03125,1.31840277777778
1,7.972843184289,8.56403937593102,8.80479747314144,8.7261053318006,8.15148555198477,6.88646413100262,83.6440584524031,84.6852702644578,85.6101041595141,86.2632465195214,86.8360266201584,89.7423929244501,"2015-11-26",1039.68607638889,15.8034722222222,76.4638888888889,11.6282986111111
1,5.18212672733322,5.43222223344776,5.49687384071312,5.38168866416232,4.97043865594116,4.19180786473746,72.7070040423393,78.6483368007026,82.3066556727557,82.2114259242643,80.3484895815855,77.102714139854,"2015-11-27",1033.5690625,16.1298611111111,89.7829861111111,14.4295138888889
1,3.51021353466298,3.6221261594241,3.61406480922864,3.62228819991031,3.36571354772706,3.05785763508985,-59.2779207126741,-53.7371423625946,-49.578203700516,-53.5296365655352,-56.1530005803815,-56.5879004493466,"2015-11-28",1024.57229166667,15.3979166666667,89.6538194444444,13.6798611111111
1,6.11233912441604,6.40975462759121,6.52042766304204,6.3392366951842,5.73433622536146,4.86056307710914,-37.5932065963488,-33.5988715255916,-29.8333443295612,-27.7086238390701,-24.5500532317925,-22.7364241901448,"2015-11-29",1020.7390625,14.8861111111111,88.3711805555556,12.9694444444445
1,9.50029572980823,10.1276209510752,10.4969664333098,10.4255364624218,10.1023009290408,9.75855555804929,45.8965098349474,47.1313611111762,48.4988362244765,49.4247991925202,49.842306709422,50.5191568215895,"2015-11-30",1022.45920138889,14.3395833333333,90.6145833333333,12.8145833333333
1,4.43933622159741,4.93541492931588,5.25875000041918,4.97372221998836,4.48317419073786,3.32469213249696,-26.2126388790855,-27.7742725826562,-24.1844953673016,-22.7512766029467,-13.0998159769808,-1.73668173189741,"2015-12-01",1019.59319444445,14.4354166666667,95.6,13.7413194444444
1,4.88416204008989,5.41638194447797,5.83736573783336,5.97130381913252,5.15629109156904,3.09223379526348,-110.012435190442,-128.29827314049,-132.448969924229,-128.138028357686,-104.898784159752,-35.7686088030944,"2015-12-02",1013.87826388889,14.7881944444445,98.4416666666667,14.5416666666667
1,10.9318165511666,11.6479108789618,12.0509843744614,11.7526452559764,10.7019658595848,7.95201736412115,-58.3956122726378,-60.1325682956029,-60.3886105399827,-58.6664837941196,-56.7095792807418,-43.3720850651179,"2015-12-03",1013.30365295584,13.5419871794872,70.0831018518519,7.85138888888889
1,6.29995660563948,6.75168056212116,7.02397280440062,6.74485648853187,6.14682639753153,4.88678067242416,2.76076099723616,-2.85405671100533,-5.51100983925336,-6.13521932761823,-2.63825984566007,18.2961753465278,"2015-12-04",NA,9.58645833333333,60.5881944444444,2.32708333333333
1,6.33200868382636,6.65657928700386,6.74926736736877,6.66206134403055,6.35128761640301,5.44457870526498,31.9080468752082,29.0260827492788,28.9143292774002,26.5155526590562,29.1979976832081,36.1693333318637,"2015-12-05",1036.31121527778,11.1670138888889,67.1993055555556,5.25416666666667
1,5.94620486980925,6.30685591258523,6.43464236981891,6.39489468381913,6.03981019412616,4.93567071562978,32.4909311273409,28.2536857609039,26.8167494193307,24.1301244166552,27.6657673562842,35.1865486049889,"2015-12-06",1033.13774305555,11.8572916666667,77.1274305555555,7.96875
1,3.12951504324649,3.10613772860426,3.07800231092946,2.99499305191079,2.78897800788594,2.54957291463485,32.5404635488152,25.8025983751112,21.8517818238107,21.9935017399412,26.8726510179209,56.0355237230114,"2015-12-07",1023.38538194444,12.2979166666667,78.2163194444445,8.51319444444444
1,5.61666551263693,5.97701852486572,6.31807349784093,6.20412963324813,5.75360648592296,4.83835880076409,-9.68866087901923,-12.6925561299367,-15.2860931742053,-15.116078119109,-13.553186920616,-10.677982637904,"2015-12-08",1019.37668650794,11.1469246031746,66.2844246031746,4.87390873015873
1,4.39040856566763,4.71456944411827,4.92867650409884,4.83566955799668,4.5037239599597,3.65787268146873,-82.1797535003572,-86.3235613546289,-89.158394671898,-89.9858877308246,-89.9438582197281,-84.3974762575308,"2015-12-09",1020.41572916667,12.6861111111111,65.8229166666667,6.44722222222222
1,4.24082986303881,4.98317476844208,5.47288195138263,5.36761863750173,4.81885648478116,3.76493576482956,-18.6927575281634,-30.5510532259458,-56.106613446525,-60.5104855270235,-78.1402181665684,-52.3945677042176,"2015-12-10",1015.91885416667,14.4359375,83.0236111111111,11.565625
1,6.99802257440984,7.95263194990655,8.65436053015568,9.01754456641497,8.84598322383232,8.12584433153548,-120.297493637579,-119.374993654401,-119.358040496243,-118.493083316485,-118.430597209886,-112.661613436981,"2015-12-11",1015.91180555556,14.6666666666667,82.9847222222222,11.7916666666667
1,6.00633333935506,6.62536400613961,7.13591493225208,7.41773669080878,7.12007523357454,6.42344155768139,-115.524490139573,-110.34755327079,-105.359035300679,-101.419024280442,-97.6785254539825,-89.1824259368579,"2015-12-12",1020.95767361111,14.7565972222222,90.2128472222222,13.1694444444444
1,5.85285879543534,6.70614699879316,7.24241783102077,7.21532407556971,6.22457176924718,4.95661573912819,-104.26783042815,-99.0955706120862,-96.2828414160234,-95.8400208393291,-98.542253459118,-97.5518958348753,"2015-12-13",1022.27244791667,15.0012152777778,92.8425347222222,13.8522569444444
1,9.77842535366339,11.0865098451768,11.9012991891139,12.1992094961388,11.5208738387486,8.78646470304354,-125.189839148985,-131.582420731893,-130.573262736974,-124.402682316281,-114.821260436906,-45.3534936348949,"2015-12-14",1015.28204861111,15.8590277777778,92.0736111111111,14.5635416666667
1,9.78777141465564,11.0278778958277,11.7969890046823,11.864382518374,11.0612882024697,7.93274305859503,-67.9604519750597,-74.1190034816369,-77.5324739756896,-79.3111886591445,-78.9623252460931,-56.6393813776378,"2015-12-15",1005.27833333333,16.1895486111111,86.1485069444444,13.8167361111111
1,4.39635127347523,4.69644502422393,4.86905092594662,4.61362731613753,4.40043402721364,3.82040972344405,44.4017083345514,36.4693304387738,33.4388871478063,36.7144149277758,43.0349421354481,50.6449091470344,"2015-12-16",1016.7109375,12.8680555555556,71.4809027777778,7.81979166666667
1,9.28362268046648,10.3604317086494,11.0369195605539,10.9879427104223,10.2948472269597,7.86108969886477,25.770045147472,24.6411643507746,21.6154670106482,22.7785549824326,23.8716053080117,45.6425601978214,"2015-12-17",1012.70111111111,15.5229166666667,89.1010416666667,13.7003472222222
1,6.8712893512576,7.25930323967512,7.75599536922553,7.36368865750747,6.73811111132554,5.4060763880645,-17.9535353196276,-19.6716360011017,-20.9912945616168,-26.4633535816757,-25.1328935165394,-11.9706898181428,"2015-12-18",1007.75864583333,12.9829861111111,89.7996527777778,11.2878472222222
1,9.5056302159114,10.3636215309412,10.8215850752095,10.5246440972829,9.39355208735223,7.92317361323991,-54.9541406184435,-56.608303818791,-57.3440439862565,-57.6518032580945,-58.1135879508985,-57.2294924946836,"2015-12-19",1021.96899305556,6.38958333333334,52.6555555555556,-2.72013888888889
1,4.90422627562243,5.19449421651463,5.54436863642039,5.35781250353489,4.48278414266581,3.6723975683039,-17.5771556743071,-14.8530370237298,-10.1693761726477,-12.2172673533669,-11.0028750103811,-9.3937610327649,"2015-12-20",1033.19854166667,7.90972222222222,50.5208333333333,-1.76319444444444
1,8.71935474968205,10.8809809067597,11.6053836787064,11.9567528994933,11.0584762699754,8.25784028046549,-42.5734756961134,-117.488642955356,-118.842788790862,-120.76198962397,-85.9574745383528,76.790883098333,"2015-12-22",1024.3748858079,13.6694542253521,81.6726843701097,10.4038487871675
1,8.08762616475949,8.68012210788266,9.30474248766571,9.34837789763498,9.22312673582346,8.30046296829815,-29.6217176038358,-42.7496730198684,-45.0282499994724,-36.8380080880942,-22.27615740467,-3.38560824107241,"2015-12-23",1018.40881944444,15.1055555555556,98.0409722222222,14.7996527777778
